Timestamp,Moeda,Tipo,Preco,DEX
2026-02-19 11:54:01,USDT,COMPRA,0.9996,uniswap
2026-02-19 11:54:01,USDe,COMPRA,0.9995,uniswap
2026-02-19 11:54:01,MIM,COMPRA,0.988,pancakeswap
2026-02-19 12:57:39,USDT,COMPRA,0.9996,uniswap
2026-02-19 12:57:39,USDe,COMPRA,0.9995,uniswap
2026-02-19 12:57:39,MIM,COMPRA,0.988,pancakeswap
2026-02-19 14:09:34,USDT,COMPRA,0.9997,uniswap
2026-02-19 14:09:34,USDe,COMPRA,0.9994,uniswap
2026-02-19 14:09:34,MIM,COMPRA,0.9921,pancakeswap
2026-02-19 15:06:15,USDT,COMPRA,0.9997,uniswap
2026-02-19 15:06:15,USDe,COMPRA,0.9993,uniswap
2026-02-19 15:06:15,MIM,COMPRA,0.9924,pancakeswap
2026-02-19 16:03:25,USDT,COMPRA,0.9997,uniswap
2026-02-19 16:03:25,USDe,COMPRA,0.9994,uniswap
2026-02-19 16:03:25,MIM,COMPRA,0.9929,pancakeswap
2026-02-19 17:12:47,USDT,COMPRA,0.9997,uniswap
2026-02-19 17:12:47,USDe,COMPRA,0.9993,uniswap
2026-02-19 17:12:47,MIM,COMPRA,0.9915,pancakeswap
2026-02-19 18:05:34,USDT,COMPRA,0.9997,uniswap
2026-02-19 18:05:34,USDe,COMPRA,0.9994,uniswap
2026-02-19 18:05:34,MIM,COMPRA,0.9922,pancakeswap
2026-02-19 19:08:56,USDT,COMPRA,0.9997,uniswap
2026-02-19 19:08:56,USDe,COMPRA,0.9995,uniswap
2026-02-19 19:08:56,MIM,COMPRA,0.9923,pancakeswap
2026-02-19 19:50:22,USDT,COMPRA,0.9997,uniswap
2026-02-19 19:50:22,USDe,COMPRA,0.9994,uniswap
2026-02-19 19:50:22,MIM,COMPRA,0.9924,pancakeswap
2026-02-19 20:28:22,USDT,COMPRA,0.9997,uniswap
2026-02-19 20:28:22,USDe,COMPRA,0.9995,uniswap
2026-02-19 20:28:22,MIM,COMPRA,0.9917,pancakeswap
2026-02-19 20:59:07,USDT,COMPRA,0.9997,uniswap
2026-02-19 20:59:07,USDe,COMPRA,0.9994,uniswap
2026-02-19 20:59:07,MIM,COMPRA,0.9919,pancakeswap
2026-02-19 21:39:37,USDT,COMPRA,0.9997,uniswap
2026-02-19 21:39:37,USDe,COMPRA,0.9994,uniswap
2026-02-19 21:39:37,MIM,COMPRA,0.9918,pancakeswap
2026-02-19 22:01:42,USDT,COMPRA,0.9997,uniswap
2026-02-19 22:01:42,USDe,COMPRA,0.9994,uniswap
2026-02-19 22:01:42,MIM,COMPRA,0.9918,pancakeswap
2026-02-19 22:50:37,USDT,COMPRA,0.9996,uniswap
2026-02-19 22:50:37,USDe,COMPRA,0.9996,uniswap
2026-02-19 22:50:37,MIM,COMPRA,0.9918,pancakeswap
2026-02-19 23:26:19,USDT,COMPRA,0.9996,uniswap
2026-02-19 23:26:19,USDe,COMPRA,0.9996,uniswap
2026-02-19 23:26:19,MIM,COMPRA,0.9918,pancakeswap
2026-02-19 23:53:20,USDT,COMPRA,0.9996,uniswap
2026-02-19 23:53:20,USDe,COMPRA,0.9997,uniswap
2026-02-19 23:53:20,MIM,COMPRA,0.9918,pancakeswap
2026-02-20 01:49:18,USDT,COMPRA,0.9996,uniswap
2026-02-20 01:49:18,USDe,COMPRA,0.9996,uniswap
2026-02-20 01:49:18,MIM,COMPRA,0.9922,pancakeswap
2026-02-20 04:12:15,USDT,COMPRA,0.9996,uniswap
2026-02-20 04:12:15,USDe,COMPRA,0.9995,uniswap
2026-02-20 04:12:15,MIM,COMPRA,0.9928,pancakeswap
2026-02-20 05:31:49,USDT,COMPRA,0.9996,uniswap
2026-02-20 05:31:49,USDe,COMPRA,0.9994,uniswap
2026-02-20 05:31:49,MIM,COMPRA,0.9922,pancakeswap
2026-02-20 06:34:32,USDT,COMPRA,0.9996,uniswap
2026-02-20 06:34:32,USDe,COMPRA,0.9994,uniswap
2026-02-20 06:34:32,MIM,COMPRA,0.9916,pancakeswap
2026-02-20 07:36:11,USDT,COMPRA,0.9996,uniswap
2026-02-20 07:36:11,USDe,COMPRA,0.9992,uniswap
2026-02-20 07:36:11,MIM,COMPRA,0.9921,pancakeswap
2026-02-20 08:23:53,USDT,COMPRA,0.9997,uniswap
2026-02-20 08:23:53,USDe,COMPRA,0.9992,uniswap
2026-02-20 08:23:53,MIM,COMPRA,0.9934,pancakeswap
2026-02-20 09:04:42,USDT,COMPRA,0.9997,uniswap
2026-02-20 09:04:42,USDe,COMPRA,0.9995,uniswap
2026-02-20 09:04:42,MIM,COMPRA,0.9933,pancakeswap
2026-02-20 09:57:18,USDT,COMPRA,0.9997,uniswap
2026-02-20 09:57:18,USDe,COMPRA,0.9994,uniswap
2026-02-20 09:57:18,MIM,COMPRA,0.9928,pancakeswap
2026-02-20 10:39:15,USDT,COMPRA,0.9997,uniswap
2026-02-20 10:39:15,USDe,COMPRA,0.9994,uniswap
2026-02-20 10:39:15,MIM,COMPRA,0.9931,pancakeswap
2026-02-20 11:18:23,USDT,COMPRA,0.9997,uniswap
2026-02-20 11:18:23,USDe,COMPRA,0.9994,uniswap
2026-02-20 11:18:23,MIM,COMPRA,0.993,pancakeswap
2026-02-20 11:53:02,USDT,COMPRA,0.9997,uniswap
2026-02-20 11:53:02,USDe,COMPRA,0.9994,uniswap
2026-02-20 11:53:02,MIM,COMPRA,0.9932,pancakeswap
2026-02-20 12:51:36,USDT,COMPRA,0.9997,uniswap
2026-02-20 12:51:36,USDe,COMPRA,0.9993,uniswap
2026-02-20 12:51:36,MIM,COMPRA,0.9932,pancakeswap
2026-02-20 13:58:44,USDT,COMPRA,0.9997,uniswap
2026-02-20 13:58:44,USDe,COMPRA,0.9993,uniswap
2026-02-20 13:58:44,MIM,COMPRA,0.994,pancakeswap
2026-02-20 14:43:49,USDT,COMPRA,0.9996,uniswap
2026-02-20 14:43:49,USDe,COMPRA,0.9993,uniswap
2026-02-20 14:43:49,MIM,COMPRA,0.9943,pancakeswap
2026-02-20 15:25:19,USDT,COMPRA,0.9997,uniswap
2026-02-20 15:25:19,USDe,COMPRA,0.9994,uniswap
2026-02-20 15:25:19,MIM,COMPRA,0.9937,pancakeswap
2026-02-20 15:58:43,USDT,COMPRA,0.9997,uniswap
2026-02-20 15:58:43,USDe,COMPRA,0.9992,uniswap
2026-02-20 15:58:43,MIM,COMPRA,0.9936,pancakeswap
2026-02-20 16:49:31,USDT,COMPRA,0.9997,uniswap
2026-02-20 16:49:31,USDe,COMPRA,0.9991,uniswap
2026-02-20 16:49:31,MIM,COMPRA,0.995,pancakeswap
2026-02-20 17:34:39,USDT,COMPRA,0.9997,uniswap
2026-02-20 17:34:39,USDe,COMPRA,0.9995,uniswap
2026-02-20 17:34:39,MIM,COMPRA,0.9946,pancakeswap
2026-02-20 18:24:27,USDT,COMPRA,0.9997,uniswap
2026-02-20 18:24:27,USDe,COMPRA,0.9994,uniswap
2026-02-20 18:24:27,MIM,COMPRA,0.9943,pancakeswap
2026-02-20 19:11:26,USDT,COMPRA,0.9997,uniswap
2026-02-20 19:11:26,USDe,COMPRA,0.9995,uniswap
2026-02-20 19:11:26,MIM,COMPRA,0.9937,pancakeswap
2026-02-20 19:48:13,USDT,COMPRA,0.9997,uniswap
2026-02-20 19:48:13,USDe,COMPRA,0.9995,uniswap
2026-02-20 19:48:13,MIM,COMPRA,0.9946,pancakeswap
2026-02-20 20:27:04,USDT,COMPRA,0.9997,uniswap
2026-02-20 20:27:04,USDe,COMPRA,0.9994,uniswap
2026-02-20 20:27:04,MIM,COMPRA,0.9946,pancakeswap
2026-02-20 20:54:27,USDT,COMPRA,0.9997,uniswap
2026-02-20 20:54:27,USDe,COMPRA,0.9994,uniswap
2026-02-20 20:54:27,MIM,COMPRA,0.9946,pancakeswap
2026-02-20 21:20:53,USDT,COMPRA,0.9997,uniswap
2026-02-20 21:20:53,USDe,COMPRA,0.9995,uniswap
2026-02-20 21:20:53,MIM,COMPRA,0.9946,pancakeswap
2026-02-20 21:48:50,USDT,COMPRA,0.9997,uniswap
2026-02-20 21:48:50,USDe,COMPRA,0.9995,uniswap
2026-02-20 21:48:50,MIM,COMPRA,0.9946,pancakeswap
2026-02-20 22:21:32,USDT,COMPRA,0.9997,uniswap
2026-02-20 22:21:32,USDe,COMPRA,0.9995,uniswap
2026-02-20 22:21:32,MIM,COMPRA,0.9946,pancakeswap
2026-02-20 22:53:39,USDT,COMPRA,0.9997,uniswap
2026-02-20 22:53:39,USDe,COMPRA,0.9994,uniswap
2026-02-20 22:53:39,MIM,COMPRA,0.9946,pancakeswap
2026-02-20 23:25:25,USDT,COMPRA,0.9997,uniswap
2026-02-20 23:25:25,USDe,COMPRA,0.9994,uniswap
2026-02-20 23:25:25,MIM,COMPRA,0.9946,pancakeswap
2026-02-20 23:50:49,USDT,COMPRA,0.9997,uniswap
2026-02-20 23:50:49,USDe,COMPRA,0.9994,uniswap
2026-02-20 23:50:49,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 01:44:26,USDT,COMPRA,0.9997,uniswap
2026-02-21 01:44:26,USDe,COMPRA,0.9995,uniswap
2026-02-21 01:44:26,MIM,COMPRA,0.9944,pancakeswap
2026-02-21 03:53:19,USDT,COMPRA,0.9997,uniswap
2026-02-21 03:53:19,USDe,COMPRA,0.9995,uniswap
2026-02-21 03:53:19,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 05:03:52,USDT,COMPRA,0.9997,uniswap
2026-02-21 05:03:52,USDe,COMPRA,0.9994,uniswap
2026-02-21 05:03:52,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 05:55:21,USDT,COMPRA,0.9997,uniswap
2026-02-21 05:55:21,USDe,COMPRA,0.9994,uniswap
2026-02-21 05:55:21,MIM,COMPRA,0.9944,pancakeswap
2026-02-21 06:37:01,USDT,COMPRA,0.9997,uniswap
2026-02-21 06:37:01,USDe,COMPRA,0.9994,uniswap
2026-02-21 06:37:01,MIM,COMPRA,0.9944,pancakeswap
2026-02-21 07:19:54,USDT,COMPRA,0.9997,uniswap
2026-02-21 07:19:54,USDe,COMPRA,0.9994,uniswap
2026-02-21 07:19:54,MIM,COMPRA,0.9944,pancakeswap
2026-02-21 07:50:17,USDT,COMPRA,0.9997,uniswap
2026-02-21 07:50:17,USDe,COMPRA,0.9994,uniswap
2026-02-21 07:50:17,MIM,COMPRA,0.9947,pancakeswap
2026-02-21 08:26:00,USDT,COMPRA,0.9997,uniswap
2026-02-21 08:26:00,USDe,COMPRA,0.9993,uniswap
2026-02-21 08:26:00,MIM,COMPRA,0.9947,pancakeswap
2026-02-21 08:55:17,USDT,COMPRA,0.9997,uniswap
2026-02-21 08:55:17,USDe,COMPRA,0.9994,uniswap
2026-02-21 08:55:17,MIM,COMPRA,0.9947,pancakeswap
2026-02-21 09:26:24,USDT,COMPRA,0.9997,uniswap
2026-02-21 09:26:24,USDe,COMPRA,0.9993,uniswap
2026-02-21 09:26:24,MIM,COMPRA,0.9947,pancakeswap
2026-02-21 09:52:48,USDT,COMPRA,0.9997,uniswap
2026-02-21 09:52:48,USDe,COMPRA,0.9994,uniswap
2026-02-21 09:52:48,MIM,COMPRA,0.9947,pancakeswap
2026-02-21 10:21:43,USDT,COMPRA,0.9997,uniswap
2026-02-21 10:21:43,USDe,COMPRA,0.9993,uniswap
2026-02-21 10:21:43,MIM,COMPRA,0.9947,pancakeswap
2026-02-21 10:51:41,USDT,COMPRA,0.9997,uniswap
2026-02-21 10:51:41,USDe,COMPRA,0.9994,uniswap
2026-02-21 10:51:41,MIM,COMPRA,0.9947,pancakeswap
2026-02-21 11:19:21,USDT,COMPRA,0.9997,uniswap
2026-02-21 11:19:21,USDe,COMPRA,0.9994,uniswap
2026-02-21 11:19:21,MIM,COMPRA,0.9941,pancakeswap
2026-02-21 11:44:04,USDT,COMPRA,0.9997,uniswap
2026-02-21 11:44:04,USDe,COMPRA,0.9994,uniswap
2026-02-21 11:44:04,MIM,COMPRA,0.9939,pancakeswap
2026-02-21 11:56:45,USDT,COMPRA,0.9997,uniswap
2026-02-21 11:56:45,USDe,COMPRA,0.9994,uniswap
2026-02-21 11:56:45,MIM,COMPRA,0.9939,pancakeswap
2026-02-21 12:48:52,USDT,COMPRA,0.9997,uniswap
2026-02-21 12:48:52,USDe,COMPRA,0.9992,uniswap
2026-02-21 12:48:52,MIM,COMPRA,0.9947,pancakeswap
2026-02-21 13:39:39,USDT,COMPRA,0.9997,uniswap
2026-02-21 13:39:39,USDe,COMPRA,0.999,uniswap
2026-02-21 13:39:39,MIM,COMPRA,0.9947,pancakeswap
2026-02-21 14:02:20,USDT,COMPRA,0.9997,uniswap
2026-02-21 14:02:20,USDe,COMPRA,0.9992,uniswap
2026-02-21 14:02:20,MIM,COMPRA,0.9942,pancakeswap
2026-02-21 14:43:20,USDT,COMPRA,0.9997,uniswap
2026-02-21 14:43:20,USDe,COMPRA,0.9993,uniswap
2026-02-21 14:43:20,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 14:59:44,USDT,COMPRA,0.9997,uniswap
2026-02-21 14:59:44,USDe,COMPRA,0.9993,uniswap
2026-02-21 14:59:44,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 15:34:00,USDT,COMPRA,0.9997,uniswap
2026-02-21 15:34:00,USDe,COMPRA,0.9992,uniswap
2026-02-21 15:34:00,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 15:56:56,USDT,COMPRA,0.9997,uniswap
2026-02-21 15:56:56,USDe,COMPRA,0.9993,uniswap
2026-02-21 15:56:56,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 16:30:33,USDT,COMPRA,0.9997,uniswap
2026-02-21 16:30:33,USDe,COMPRA,0.9993,uniswap
2026-02-21 16:30:33,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 17:00:50,USDT,COMPRA,0.9997,uniswap
2026-02-21 17:00:50,USDe,COMPRA,0.9992,uniswap
2026-02-21 17:00:50,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 17:41:12,USDT,COMPRA,0.9997,uniswap
2026-02-21 17:41:12,USDe,COMPRA,0.9991,uniswap
2026-02-21 17:41:12,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 17:57:05,USDT,COMPRA,0.9997,uniswap
2026-02-21 17:57:05,USDe,COMPRA,0.9991,uniswap
2026-02-21 17:57:05,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 18:36:29,USDT,COMPRA,0.9997,uniswap
2026-02-21 18:36:29,USDe,COMPRA,0.9992,uniswap
2026-02-21 18:36:29,MIM,COMPRA,0.9946,pancakeswap
2026-02-21 19:04:17,USDT,COMPRA,0.9997,uniswap
2026-02-21 19:04:17,USDe,COMPRA,0.9992,uniswap
2026-02-21 19:04:17,MIM,COMPRA,0.9938,pancakeswap
2026-02-21 19:35:31,USDT,COMPRA,0.9997,uniswap
2026-02-21 19:35:31,USDe,COMPRA,0.9993,uniswap
2026-02-21 19:35:31,MIM,COMPRA,0.9938,pancakeswap
2026-02-21 19:54:38,USDT,COMPRA,0.9997,uniswap
2026-02-21 19:54:38,USDe,COMPRA,0.9993,uniswap
2026-02-21 19:54:38,MIM,COMPRA,0.9938,pancakeswap
2026-02-21 20:20:26,USDT,COMPRA,0.9997,uniswap
2026-02-21 20:20:26,USDe,COMPRA,0.9991,uniswap
2026-02-21 20:20:26,MIM,COMPRA,0.993,pancakeswap
2026-02-21 20:47:27,USDT,COMPRA,0.9997,uniswap
2026-02-21 20:47:27,USDe,COMPRA,0.9991,uniswap
2026-02-21 20:47:27,MIM,COMPRA,0.9916,pancakeswap
2026-02-21 21:19:32,USDT,COMPRA,0.9997,uniswap
2026-02-21 21:19:32,USDe,COMPRA,0.9991,uniswap
2026-02-21 21:19:32,MIM,COMPRA,0.992,pancakeswap
2026-02-21 21:44:55,USDT,COMPRA,0.9997,uniswap
2026-02-21 21:44:55,USDe,COMPRA,0.999,uniswap
2026-02-21 21:44:55,MIM,COMPRA,0.992,pancakeswap
2026-02-21 21:57:39,USDT,COMPRA,0.9997,uniswap
2026-02-21 21:57:39,USDe,COMPRA,0.9993,uniswap
2026-02-21 21:57:39,MIM,COMPRA,0.992,pancakeswap
2026-02-21 22:27:39,USDT,COMPRA,0.9997,uniswap
2026-02-21 22:27:39,USDe,COMPRA,0.9991,uniswap
2026-02-21 22:27:39,MIM,COMPRA,0.992,pancakeswap
2026-02-21 22:51:49,USDT,COMPRA,0.9997,uniswap
2026-02-21 22:51:49,USDe,COMPRA,0.9991,uniswap
2026-02-21 22:51:49,MIM,COMPRA,0.992,pancakeswap
2026-02-21 23:20:22,USDT,COMPRA,0.9997,uniswap
2026-02-21 23:20:22,USDe,COMPRA,0.9991,uniswap
2026-02-21 23:20:22,MIM,COMPRA,0.992,pancakeswap
2026-02-21 23:45:17,USDT,COMPRA,0.9997,uniswap
2026-02-21 23:45:17,USDe,COMPRA,0.9991,uniswap
2026-02-21 23:45:17,MIM,COMPRA,0.992,pancakeswap
2026-02-21 23:58:33,USDT,COMPRA,0.9997,uniswap
2026-02-21 23:58:33,USDe,COMPRA,0.9991,uniswap
2026-02-21 23:58:33,MIM,COMPRA,0.992,pancakeswap
2026-02-22 02:39:38,USDT,COMPRA,0.9997,uniswap
2026-02-22 02:39:38,USDe,COMPRA,0.9992,uniswap
2026-02-22 02:39:38,MIM,COMPRA,0.9852,pancakeswap
2026-02-22 04:30:59,USDT,COMPRA,0.9997,uniswap
2026-02-22 04:30:59,USDe,COMPRA,0.9992,uniswap
2026-02-22 04:30:59,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 05:39:50,USDT,COMPRA,0.9997,uniswap
2026-02-22 05:39:50,USDe,COMPRA,0.9991,uniswap
2026-02-22 05:39:50,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 06:28:03,USDT,COMPRA,0.9997,uniswap
2026-02-22 06:28:03,USDe,COMPRA,0.9991,uniswap
2026-02-22 06:28:03,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 07:12:10,USDT,COMPRA,0.9997,uniswap
2026-02-22 07:12:10,USDe,COMPRA,0.9991,uniswap
2026-02-22 07:12:10,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 07:49:29,USDT,COMPRA,0.9997,uniswap
2026-02-22 07:49:29,USDe,COMPRA,0.999,uniswap
2026-02-22 07:49:29,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 08:27:48,USDT,COMPRA,0.9997,uniswap
2026-02-22 08:27:48,USDe,COMPRA,0.999,uniswap
2026-02-22 08:27:48,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 08:57:44,USDT,COMPRA,0.9997,uniswap
2026-02-22 08:57:44,USDe,COMPRA,0.9991,uniswap
2026-02-22 08:57:44,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 09:34:28,USDT,COMPRA,0.9997,uniswap
2026-02-22 09:34:28,USDe,COMPRA,0.9991,uniswap
2026-02-22 09:34:28,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 09:57:49,USDT,COMPRA,0.9997,uniswap
2026-02-22 09:57:49,USDe,COMPRA,0.9991,uniswap
2026-02-22 09:57:49,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 10:28:52,USDT,COMPRA,0.9997,uniswap
2026-02-22 10:28:52,USDe,COMPRA,0.9991,uniswap
2026-02-22 10:28:52,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 10:53:30,USDT,COMPRA,0.9997,uniswap
2026-02-22 10:53:30,USDe,COMPRA,0.9991,uniswap
2026-02-22 10:53:30,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 11:18:33,USDT,COMPRA,0.9997,uniswap
2026-02-22 11:18:33,USDe,COMPRA,0.9991,uniswap
2026-02-22 11:18:33,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 11:43:58,USDT,COMPRA,0.9997,uniswap
2026-02-22 11:43:58,USDe,COMPRA,0.9992,uniswap
2026-02-22 11:43:58,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 11:56:32,USDT,COMPRA,0.9997,uniswap
2026-02-22 11:56:32,USDe,COMPRA,0.9992,uniswap
2026-02-22 11:56:32,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 12:49:19,USDT,COMPRA,0.9997,uniswap
2026-02-22 12:49:19,USDe,COMPRA,0.9991,uniswap
2026-02-22 12:49:19,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 13:41:03,USDT,COMPRA,0.9997,uniswap
2026-02-22 13:41:03,USDe,COMPRA,0.999,uniswap
2026-02-22 13:41:03,MIM,COMPRA,0.9855,pancakeswap
2026-02-22 14:03:54,USDT,COMPRA,0.9997,uniswap
2026-02-22 14:03:54,USDe,COMPRA,0.9989,uniswap
2026-02-22 14:03:54,MIM,COMPRA,0.985,pancakeswap
2026-02-22 14:44:46,USDT,COMPRA,0.9997,uniswap
2026-02-22 14:44:46,USDe,COMPRA,0.9988,uniswap
2026-02-22 14:44:46,MIM,COMPRA,0.985,pancakeswap
2026-02-22 15:00:40,USDT,COMPRA,0.9997,uniswap
2026-02-22 15:00:40,USDe,COMPRA,0.9988,uniswap
2026-02-22 15:00:40,MIM,COMPRA,0.985,pancakeswap
2026-02-22 15:40:25,USDT,COMPRA,0.9997,uniswap
2026-02-22 15:40:25,USDe,COMPRA,0.9989,uniswap
2026-02-22 15:40:25,MIM,COMPRA,0.985,pancakeswap
2026-02-22 15:57:07,USDT,COMPRA,0.9997,uniswap
2026-02-22 15:57:07,USDe,COMPRA,0.9989,uniswap
2026-02-22 15:57:07,MIM,COMPRA,0.985,pancakeswap
2026-02-22 16:32:25,USDT,COMPRA,0.9997,uniswap
2026-02-22 16:32:25,USDe,COMPRA,0.9989,uniswap
2026-02-22 16:32:25,MIM,COMPRA,0.985,pancakeswap
2026-02-22 17:01:25,USDT,COMPRA,0.9997,uniswap
2026-02-22 17:01:25,USDe,COMPRA,0.9989,uniswap
2026-02-22 17:01:25,MIM,COMPRA,0.985,pancakeswap
2026-02-22 17:40:52,USDT,COMPRA,0.9997,uniswap
2026-02-22 17:40:52,USDe,COMPRA,0.9991,uniswap
2026-02-22 17:40:52,MIM,COMPRA,0.985,pancakeswap
2026-02-22 17:57:46,USDT,COMPRA,0.9997,uniswap
2026-02-22 17:57:46,USDe,COMPRA,0.9991,uniswap
2026-02-22 17:57:46,MIM,COMPRA,0.985,pancakeswap
2026-02-22 18:39:30,USDT,COMPRA,0.9997,uniswap
2026-02-22 18:39:30,USDe,COMPRA,0.9988,uniswap
2026-02-22 18:39:30,MIM,COMPRA,0.985,pancakeswap
2026-02-22 19:04:34,USDT,COMPRA,0.9997,uniswap
2026-02-22 19:04:34,USDe,COMPRA,0.9989,uniswap
2026-02-22 19:04:34,MIM,COMPRA,0.985,pancakeswap
2026-02-22 19:36:18,USDT,COMPRA,0.9997,uniswap
2026-02-22 19:36:18,USDe,COMPRA,0.9991,uniswap
2026-02-22 19:36:18,MIM,COMPRA,0.985,pancakeswap
2026-02-22 19:54:25,USDT,COMPRA,0.9997,uniswap
2026-02-22 19:54:25,USDe,COMPRA,0.9991,uniswap
2026-02-22 19:54:25,MIM,COMPRA,0.985,pancakeswap
2026-02-22 20:22:05,USDT,COMPRA,0.9997,uniswap
2026-02-22 20:22:05,USDe,COMPRA,0.9991,uniswap
2026-02-22 20:22:05,MIM,COMPRA,0.985,pancakeswap
2026-02-22 20:50:11,USDT,COMPRA,0.9997,uniswap
2026-02-22 20:50:11,USDe,COMPRA,0.9991,uniswap
2026-02-22 20:50:11,MIM,COMPRA,0.985,pancakeswap
2026-02-22 21:20:50,USDT,COMPRA,0.9997,uniswap
2026-02-22 21:20:50,USDe,COMPRA,0.9992,uniswap
2026-02-22 21:20:50,MIM,COMPRA,0.985,pancakeswap
2026-02-22 21:46:27,USDT,COMPRA,0.9997,uniswap
2026-02-22 21:46:27,USDe,COMPRA,0.9992,uniswap
2026-02-22 21:46:27,MIM,COMPRA,0.985,pancakeswap
2026-02-22 22:19:56,USDT,COMPRA,0.9997,uniswap
2026-02-22 22:19:56,USDe,COMPRA,0.9991,uniswap
2026-02-22 22:19:56,MIM,COMPRA,0.985,pancakeswap
2026-02-22 22:50:04,USDT,COMPRA,0.9997,uniswap
2026-02-22 22:50:04,USDe,COMPRA,0.9991,uniswap
2026-02-22 22:50:04,MIM,COMPRA,0.985,pancakeswap
2026-02-22 23:21:43,USDT,COMPRA,0.9997,uniswap
2026-02-22 23:21:43,USDe,COMPRA,0.9992,uniswap
2026-02-22 23:21:43,MIM,COMPRA,0.985,pancakeswap
2026-02-22 23:48:19,USDT,COMPRA,0.9997,uniswap
2026-02-22 23:48:19,USDe,COMPRA,0.9992,uniswap
2026-02-22 23:48:19,MIM,COMPRA,0.985,pancakeswap
2026-02-23 01:53:00,USDT,COMPRA,0.9998,uniswap
2026-02-23 01:53:00,USDe,COMPRA,0.9989,uniswap
2026-02-23 01:53:00,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 04:22:11,USDT,COMPRA,0.9998,uniswap
2026-02-23 04:22:11,USDe,COMPRA,0.9991,uniswap
2026-02-23 04:22:11,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 05:47:50,USDT,COMPRA,0.9998,uniswap
2026-02-23 05:47:50,USDe,COMPRA,0.9991,uniswap
2026-02-23 05:47:50,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 06:59:57,USDT,COMPRA,0.9998,uniswap
2026-02-23 06:59:57,USDe,COMPRA,0.999,uniswap
2026-02-23 06:59:57,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 07:59:33,USDT,COMPRA,0.9998,uniswap
2026-02-23 07:59:33,USDe,COMPRA,0.9991,uniswap
2026-02-23 07:59:33,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 08:59:35,USDT,COMPRA,0.9998,uniswap
2026-02-23 08:59:35,USDe,COMPRA,0.999,uniswap
2026-02-23 08:59:35,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 10:03:21,USDT,COMPRA,0.9998,uniswap
2026-02-23 10:03:21,USDe,COMPRA,0.9991,uniswap
2026-02-23 10:03:21,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 11:06:36,USDT,COMPRA,0.9998,uniswap
2026-02-23 11:06:36,USDe,COMPRA,0.999,uniswap
2026-02-23 11:06:36,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 11:53:08,USDT,COMPRA,0.9998,uniswap
2026-02-23 11:53:08,USDe,COMPRA,0.999,uniswap
2026-02-23 11:53:08,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 12:56:24,USDT,COMPRA,0.9998,uniswap
2026-02-23 12:56:24,USDe,COMPRA,0.999,uniswap
2026-02-23 12:56:24,MIM,COMPRA,0.9844,pancakeswap
2026-02-23 14:07:37,USDT,COMPRA,0.9999,uniswap
2026-02-23 14:07:37,USDe,COMPRA,0.999,uniswap
2026-02-23 14:07:37,MIM,COMPRA,0.9876,pancakeswap
2026-02-23 15:05:32,USDT,COMPRA,0.9999,uniswap
2026-02-23 15:05:32,USDe,COMPRA,0.999,uniswap
2026-02-23 15:05:32,MIM,COMPRA,0.9871,pancakeswap
2026-02-23 16:01:36,USDT,COMPRA,1.0000043,uniswap
2026-02-23 16:01:36,USDe,COMPRA,0.999,uniswap
2026-02-23 16:01:36,MIM,COMPRA,0.9864,pancakeswap
2026-02-23 17:17:26,USDT,COMPRA,0.9999,uniswap
2026-02-23 17:17:26,USDe,COMPRA,0.9992,uniswap
2026-02-23 17:17:26,MIM,COMPRA,0.9861,pancakeswap
2026-02-23 18:33:49,USDT,COMPRA,0.9999,uniswap
2026-02-23 18:33:49,USDe,COMPRA,0.9993,uniswap
