Timestamp,Moeda,Tipo,Preco,DEX
2026-01-22 18:27:43,USDT,COMPRA,0.9992,uniswap
2026-01-22 18:27:43,USDe,COMPRA,1.00044,camelot
2026-01-22 18:27:43,MIM,COMPRA,0.9982,uniswap
2026-01-22 18:59:48,USDT,COMPRA,0.9992,uniswap
2026-01-22 18:59:48,USDe,COMPRA,1.0005,camelot
2026-01-22 18:59:48,MIM,COMPRA,0.9982,uniswap
2026-01-22 19:31:59,USDT,COMPRA,0.9992,uniswap
2026-01-22 19:31:59,USDe,COMPRA,1.00047,camelot
2026-01-22 19:31:59,MIM,COMPRA,0.9982,uniswap
2026-01-22 19:53:12,USDT,COMPRA,0.9992,uniswap
2026-01-22 19:53:12,USDe,COMPRA,1.00048,camelot
2026-01-22 19:53:12,MIM,COMPRA,0.9982,uniswap
2026-01-22 20:22:41,USDT,COMPRA,0.9992,uniswap
2026-01-22 20:22:41,USDe,COMPRA,1.00048,camelot
2026-01-22 20:22:41,MIM,COMPRA,0.9982,uniswap
2026-01-22 20:49:48,USDT,COMPRA,0.9992,uniswap
2026-01-22 20:49:48,USDe,COMPRA,1.00048,camelot
2026-01-22 20:49:48,MIM,COMPRA,0.9982,uniswap
2026-01-22 21:19:31,USDT,COMPRA,0.9992,uniswap
2026-01-22 21:19:31,USDe,COMPRA,1.00045,camelot
2026-01-22 21:19:31,MIM,COMPRA,0.9982,uniswap
2026-01-22 21:45:17,USDT,COMPRA,0.9992,uniswap
2026-01-22 21:45:17,USDe,COMPRA,1.00051,camelot
2026-01-22 21:45:17,MIM,COMPRA,0.9982,uniswap
2026-01-22 21:58:02,USDT,COMPRA,0.9992,uniswap
2026-01-22 21:58:02,USDe,COMPRA,1.00053,camelot
2026-01-22 21:58:02,MIM,COMPRA,0.9982,uniswap
2026-01-22 22:27:39,USDT,COMPRA,0.9992,uniswap
2026-01-22 22:27:39,USDe,COMPRA,1.00047,camelot
2026-01-22 22:27:39,MIM,COMPRA,0.9982,uniswap
2026-01-22 22:49:12,USDT,COMPRA,0.9993,uniswap
2026-01-22 22:49:12,USDe,COMPRA,1.00046,camelot
2026-01-22 22:49:12,MIM,COMPRA,0.9982,uniswap
2026-01-22 23:18:10,USDT,COMPRA,0.9992,uniswap
2026-01-22 23:18:10,USDe,COMPRA,1.00046,camelot
2026-01-22 23:18:10,MIM,COMPRA,0.9982,uniswap
2026-01-22 23:42:17,USDT,COMPRA,0.9992,uniswap
2026-01-22 23:42:17,USDe,COMPRA,1.00046,camelot
2026-01-22 23:42:17,MIM,COMPRA,0.9982,uniswap
2026-01-22 23:53:10,USDT,COMPRA,0.9992,uniswap
2026-01-22 23:53:10,USDe,COMPRA,1.00057,camelot
2026-01-22 23:53:10,MIM,COMPRA,0.9982,uniswap
2026-01-23 01:23:08,USDT,COMPRA,0.9993,uniswap
2026-01-23 01:23:08,USDe,COMPRA,1.00024,camelot
2026-01-23 01:23:08,MIM,COMPRA,0.9982,uniswap
2026-01-23 03:17:03,USDT,COMPRA,0.9992,uniswap
2026-01-23 03:17:03,USDe,COMPRA,1.00028,camelot
2026-01-23 03:17:03,MIM,COMPRA,0.9982,uniswap
2026-01-23 04:27:50,USDT,COMPRA,0.9991,uniswap
2026-01-23 04:27:50,USDe,COMPRA,1.0002,camelot
2026-01-23 04:27:50,MIM,COMPRA,0.9982,uniswap
2026-01-23 05:01:01,USDT,COMPRA,0.9991,uniswap
2026-01-23 05:01:01,USDe,COMPRA,1.00032,camelot
2026-01-23 05:01:01,MIM,COMPRA,0.9982,uniswap
2026-01-23 05:44:37,USDT,COMPRA,0.9991,uniswap
2026-01-23 05:44:37,USDe,COMPRA,1.00032,camelot
2026-01-23 05:44:37,MIM,COMPRA,0.9982,uniswap
2026-01-23 05:57:43,USDT,COMPRA,0.9991,uniswap
2026-01-23 05:57:43,USDe,COMPRA,1.00032,camelot
2026-01-23 05:57:43,MIM,COMPRA,0.9982,uniswap
2026-01-23 06:38:53,USDT,COMPRA,0.9991,uniswap
2026-01-23 06:38:53,USDe,COMPRA,1.00028,camelot
2026-01-23 06:38:53,MIM,COMPRA,0.9982,uniswap
2026-01-23 07:03:05,USDT,COMPRA,0.999,uniswap
2026-01-23 07:03:05,USDe,COMPRA,1.00024,camelot
2026-01-23 07:03:05,MIM,COMPRA,0.9982,uniswap
2026-01-23 07:37:54,USDT,COMPRA,0.999,uniswap
2026-01-23 07:37:54,USDe,COMPRA,1.00035,camelot
2026-01-23 07:37:54,MIM,COMPRA,0.9982,uniswap
2026-01-23 07:52:33,USDT,COMPRA,0.9989,uniswap
2026-01-23 07:52:33,USDe,COMPRA,1.0002,camelot
2026-01-23 07:52:33,MIM,COMPRA,0.9982,uniswap
2026-01-23 08:25:36,USDT,COMPRA,0.9989,uniswap
2026-01-23 08:25:36,USDe,COMPRA,1.000088,camelot
2026-01-23 08:25:36,MIM,COMPRA,0.9982,uniswap
2026-01-23 08:54:08,USDT,COMPRA,0.9989,uniswap
2026-01-23 08:54:08,USDe,COMPRA,1.000059,camelot
2026-01-23 08:54:08,MIM,COMPRA,0.9982,uniswap
2026-01-23 09:27:01,USDT,COMPRA,0.999,uniswap
2026-01-23 09:27:01,USDe,COMPRA,1.000051,camelot
2026-01-23 09:27:01,MIM,COMPRA,0.9982,uniswap
2026-01-23 09:52:10,USDT,COMPRA,0.999,uniswap
2026-01-23 09:52:10,USDe,COMPRA,1.000098,camelot
2026-01-23 09:52:10,MIM,COMPRA,0.9982,uniswap
2026-01-23 10:21:11,USDT,COMPRA,0.999,uniswap
2026-01-23 10:21:11,USDe,COMPRA,1.0002,camelot
2026-01-23 10:21:11,MIM,COMPRA,0.9982,uniswap
2026-01-23 10:50:53,USDT,COMPRA,0.999,uniswap
2026-01-23 10:50:53,USDe,COMPRA,1.00018,camelot
2026-01-23 10:50:53,MIM,COMPRA,0.9982,uniswap
2026-01-23 11:18:25,USDT,COMPRA,0.999,uniswap
2026-01-23 11:18:25,USDe,COMPRA,1.0000061,camelot
2026-01-23 11:18:25,MIM,COMPRA,0.9982,uniswap
2026-01-23 11:42:32,USDT,COMPRA,0.999,uniswap
2026-01-23 11:42:32,USDe,COMPRA,1.000013,camelot
2026-01-23 11:42:32,MIM,COMPRA,0.9982,uniswap
2026-01-23 11:54:13,USDT,COMPRA,0.999,uniswap
2026-01-23 11:54:13,USDe,COMPRA,1.000013,camelot
2026-01-23 11:54:13,MIM,COMPRA,0.9982,uniswap
2026-01-23 12:39:34,USDT,COMPRA,0.9989,uniswap
2026-01-23 12:39:34,USDe,COMPRA,0.9999,camelot
2026-01-23 12:39:34,MIM,COMPRA,0.9982,uniswap
2026-01-23 13:30:35,USDT,COMPRA,0.9988,uniswap
2026-01-23 13:30:35,USDe,COMPRA,0.9999,camelot
2026-01-23 13:30:35,MIM,COMPRA,0.9982,uniswap
2026-01-23 14:02:19,USDT,COMPRA,0.9989,uniswap
2026-01-23 14:02:19,USDe,COMPRA,0.9998,camelot
2026-01-23 14:02:19,MIM,COMPRA,0.9982,uniswap
2026-01-23 14:43:19,USDT,COMPRA,0.999,uniswap
2026-01-23 14:43:19,USDe,COMPRA,0.9997,camelot
2026-01-23 14:43:19,MIM,COMPRA,0.9982,uniswap
2026-01-23 14:59:59,USDT,COMPRA,0.999,uniswap
2026-01-23 14:59:59,USDe,COMPRA,0.9997,camelot
2026-01-23 14:59:59,MIM,COMPRA,0.9982,uniswap
2026-01-23 15:35:24,USDT,COMPRA,0.9989,uniswap
2026-01-23 15:35:24,USDe,COMPRA,0.9998,camelot
2026-01-23 15:35:24,MIM,COMPRA,0.9982,uniswap
2026-01-23 15:57:33,USDT,COMPRA,0.999,uniswap
2026-01-23 15:57:33,USDe,COMPRA,0.9998,camelot
2026-01-23 15:57:33,MIM,COMPRA,0.9982,uniswap
2026-01-23 16:34:02,USDT,COMPRA,0.999,uniswap
2026-01-23 16:34:02,USDe,COMPRA,0.9997,camelot
2026-01-23 16:34:02,MIM,COMPRA,0.9982,uniswap
2026-01-23 17:02:52,USDT,COMPRA,0.9989,uniswap
2026-01-23 17:02:52,USDe,COMPRA,0.9998,camelot
2026-01-23 17:02:52,MIM,COMPRA,0.9982,uniswap
2026-01-23 17:37:19,USDT,COMPRA,0.9989,uniswap
2026-01-23 17:37:19,USDe,COMPRA,1.0000066,camelot
2026-01-23 17:37:19,MIM,COMPRA,0.9982,uniswap
2026-01-23 17:54:13,USDT,COMPRA,0.9989,uniswap
2026-01-23 17:54:13,USDe,COMPRA,0.9998,camelot
2026-01-23 17:54:13,MIM,COMPRA,0.9982,uniswap
2026-01-23 18:28:39,USDT,COMPRA,0.999,uniswap
2026-01-23 18:28:39,USDe,COMPRA,0.9997,camelot
2026-01-23 18:28:39,MIM,COMPRA,0.999,pancakeswap
2026-01-23 18:59:16,USDT,COMPRA,0.999,uniswap
2026-01-23 18:59:16,USDe,COMPRA,0.9995,camelot
2026-01-23 18:59:16,MIM,COMPRA,0.9985,pancakeswap
2026-01-23 19:29:47,USDT,COMPRA,0.9991,uniswap
2026-01-23 19:29:47,USDe,COMPRA,0.9997,camelot
2026-01-23 19:29:47,MIM,COMPRA,0.999,pancakeswap
2026-01-23 19:43:31,USDT,COMPRA,0.9991,uniswap
2026-01-23 19:43:31,USDe,COMPRA,0.9997,camelot
2026-01-23 19:43:31,MIM,COMPRA,0.9988,pancakeswap
2026-01-23 19:53:51,USDT,COMPRA,0.9991,uniswap
2026-01-23 19:53:51,USDe,COMPRA,0.9996,camelot
2026-01-23 19:53:51,MIM,COMPRA,0.9988,pancakeswap
2026-01-23 20:21:44,USDT,COMPRA,0.999,uniswap
2026-01-23 20:21:44,USDe,COMPRA,0.9998,camelot
2026-01-23 20:21:44,MIM,COMPRA,0.9988,pancakeswap
2026-01-23 20:47:17,USDT,COMPRA,0.999,uniswap
2026-01-23 20:47:17,USDe,COMPRA,0.9997,camelot
2026-01-23 20:47:17,MIM,COMPRA,0.9992,pancakeswap
2026-01-23 21:18:12,USDT,COMPRA,0.999,uniswap
2026-01-23 21:18:12,USDe,COMPRA,0.9996,camelot
2026-01-23 21:18:12,MIM,COMPRA,0.9992,pancakeswap
2026-01-23 21:42:07,USDT,COMPRA,0.999,uniswap
2026-01-23 21:42:07,USDe,COMPRA,0.9998,camelot
2026-01-23 21:42:07,MIM,COMPRA,0.9992,pancakeswap
2026-01-23 21:52:49,USDT,COMPRA,0.9989,uniswap
2026-01-23 21:52:49,USDe,COMPRA,0.9998,camelot
2026-01-23 21:52:49,MIM,COMPRA,0.9992,pancakeswap
2026-01-23 22:15:35,USDT,COMPRA,0.9989,uniswap
2026-01-23 22:15:35,USDe,COMPRA,0.9998,camelot
2026-01-23 22:15:35,MIM,COMPRA,0.9984,pancakeswap
2026-01-23 22:43:30,USDT,COMPRA,0.999,uniswap
2026-01-23 22:43:30,USDe,COMPRA,0.9998,camelot
2026-01-23 22:43:30,MIM,COMPRA,0.9984,pancakeswap
2026-01-23 22:54:27,USDT,COMPRA,0.999,uniswap
2026-01-23 22:54:27,USDe,COMPRA,0.9998,camelot
2026-01-23 22:54:27,MIM,COMPRA,0.9984,pancakeswap
2026-01-23 23:18:25,USDT,COMPRA,0.999,uniswap
2026-01-23 23:18:25,USDe,COMPRA,1.0000028,camelot
2026-01-23 23:18:25,MIM,COMPRA,0.9984,pancakeswap
2026-01-23 23:42:00,USDT,COMPRA,0.999,uniswap
2026-01-23 23:42:00,USDe,COMPRA,0.9999,camelot
2026-01-23 23:42:00,MIM,COMPRA,0.9984,pancakeswap
2026-01-23 23:52:37,USDT,COMPRA,0.999,uniswap
2026-01-23 23:52:37,USDe,COMPRA,0.9999,camelot
2026-01-23 23:52:37,MIM,COMPRA,0.9984,pancakeswap
2026-01-24 01:21:09,USDT,COMPRA,0.999,uniswap
2026-01-24 01:21:09,USDe,COMPRA,0.9999,camelot
2026-01-24 01:21:09,MIM,COMPRA,0.9984,pancakeswap
2026-01-24 03:10:46,USDT,COMPRA,0.9989,uniswap
2026-01-24 03:10:46,USDe,COMPRA,1.00012,camelot
2026-01-24 03:10:46,MIM,COMPRA,0.9987,pancakeswap
2026-01-24 04:06:19,USDT,COMPRA,0.9989,uniswap
2026-01-24 04:06:19,USDe,COMPRA,0.9999,camelot
2026-01-24 04:06:19,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 04:48:03,USDT,COMPRA,0.9989,uniswap
2026-01-24 04:48:03,USDe,COMPRA,0.9998,camelot
2026-01-24 04:48:03,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 05:18:59,USDT,COMPRA,0.9989,uniswap
2026-01-24 05:18:59,USDe,COMPRA,0.9998,camelot
2026-01-24 05:18:59,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 05:43:47,USDT,COMPRA,0.9989,uniswap
2026-01-24 05:43:47,USDe,COMPRA,0.9998,camelot
2026-01-24 05:43:47,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 05:54:02,USDT,COMPRA,0.9989,uniswap
2026-01-24 05:54:02,USDe,COMPRA,1.0000075,camelot
2026-01-24 05:54:02,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 06:27:19,USDT,COMPRA,0.9989,uniswap
2026-01-24 06:27:19,USDe,COMPRA,1.000094,camelot
2026-01-24 06:27:19,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 06:54:24,USDT,COMPRA,0.9988,uniswap
2026-01-24 06:54:24,USDe,COMPRA,1.00014,camelot
2026-01-24 06:54:24,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 07:17:41,USDT,COMPRA,0.9988,uniswap
2026-01-24 07:17:41,USDe,COMPRA,1.00018,camelot
2026-01-24 07:17:41,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 07:39:30,USDT,COMPRA,0.9988,uniswap
2026-01-24 07:39:30,USDe,COMPRA,1.0002,camelot
2026-01-24 07:39:30,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 07:49:49,USDT,COMPRA,0.9988,uniswap
2026-01-24 07:49:49,USDe,COMPRA,1.0002,camelot
2026-01-24 07:49:49,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 08:22:27,USDT,COMPRA,0.9987,uniswap
2026-01-24 08:22:27,USDe,COMPRA,1.00014,camelot
2026-01-24 08:22:27,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 08:48:25,USDT,COMPRA,0.9987,uniswap
2026-01-24 08:48:25,USDe,COMPRA,1.0001,camelot
2026-01-24 08:48:25,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 09:17:47,USDT,COMPRA,0.9987,uniswap
2026-01-24 09:17:47,USDe,COMPRA,1.0001,camelot
2026-01-24 09:17:47,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 09:41:28,USDT,COMPRA,0.9987,uniswap
2026-01-24 09:41:28,USDe,COMPRA,1.00027,camelot
2026-01-24 09:41:28,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 09:51:19,USDT,COMPRA,0.9987,uniswap
2026-01-24 09:51:19,USDe,COMPRA,1.00027,camelot
2026-01-24 09:51:19,MIM,COMPRA,0.9992,pancakeswap
2026-01-24 10:18:13,USDT,COMPRA,0.9987,uniswap
2026-01-24 10:18:13,USDe,COMPRA,1.00027,camelot
2026-01-24 10:18:13,MIM,COMPRA,0.9985,pancakeswap
2026-01-24 10:44:18,USDT,COMPRA,0.9987,uniswap
2026-01-24 10:44:18,USDe,COMPRA,1.00013,camelot
2026-01-24 10:44:18,MIM,COMPRA,0.9985,pancakeswap
2026-01-24 10:54:44,USDT,COMPRA,0.9986,uniswap
2026-01-24 10:54:44,USDe,COMPRA,1.00013,camelot
2026-01-24 10:54:44,MIM,COMPRA,0.9985,pancakeswap
2026-01-24 11:15:15,USDT,COMPRA,0.9986,uniswap
2026-01-24 11:15:15,USDe,COMPRA,1.000088,camelot
2026-01-24 11:15:15,MIM,COMPRA,0.9985,pancakeswap
2026-01-24 11:31:17,USDT,COMPRA,0.9986,uniswap
2026-01-24 11:31:17,USDe,COMPRA,1.000088,camelot
2026-01-24 11:31:17,MIM,COMPRA,0.9982,pancakeswap
2026-01-24 11:49:34,USDT,COMPRA,0.9987,uniswap
2026-01-24 11:49:34,USDe,COMPRA,1.000088,camelot
2026-01-24 11:49:34,MIM,COMPRA,0.9982,pancakeswap
2026-01-24 12:34:21,USDT,COMPRA,0.9987,uniswap
2026-01-24 12:34:21,USDe,COMPRA,1.00014,camelot
2026-01-24 12:34:21,MIM,COMPRA,0.9982,pancakeswap
2026-01-24 13:19:34,USDT,COMPRA,0.9987,uniswap
2026-01-24 13:19:34,USDe,COMPRA,0.9997,camelot
2026-01-24 13:19:34,MIM,COMPRA,0.9978,pancakeswap
2026-01-24 13:47:08,USDT,COMPRA,0.9987,uniswap
2026-01-24 13:47:08,USDe,COMPRA,0.9999,camelot
2026-01-24 13:47:08,MIM,COMPRA,0.998,pancakeswap
2026-01-24 14:16:45,USDT,COMPRA,0.9987,uniswap
2026-01-24 14:16:45,USDe,COMPRA,0.9998,camelot
2026-01-24 14:16:45,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 14:42:39,USDT,COMPRA,0.9988,uniswap
2026-01-24 14:42:39,USDe,COMPRA,0.9999,camelot
2026-01-24 14:42:39,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 14:53:23,USDT,COMPRA,0.9987,uniswap
2026-01-24 14:53:23,USDe,COMPRA,0.9999,camelot
2026-01-24 14:53:23,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 15:17:04,USDT,COMPRA,0.9987,uniswap
2026-01-24 15:17:04,USDe,COMPRA,0.9999,camelot
2026-01-24 15:17:04,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 15:40:34,USDT,COMPRA,0.9987,uniswap
2026-01-24 15:40:34,USDe,COMPRA,0.9999,camelot
2026-01-24 15:40:34,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 15:50:51,USDT,COMPRA,0.9987,uniswap
2026-01-24 15:50:51,USDe,COMPRA,0.9999,camelot
2026-01-24 15:50:51,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 16:20:48,USDT,COMPRA,0.9988,uniswap
2026-01-24 16:20:48,USDe,COMPRA,0.9998,camelot
2026-01-24 16:20:48,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 16:47:06,USDT,COMPRA,0.9987,uniswap
2026-01-24 16:47:06,USDe,COMPRA,0.9998,camelot
2026-01-24 16:47:06,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 17:15:14,USDT,COMPRA,0.9987,uniswap
2026-01-24 17:15:14,USDe,COMPRA,0.9998,camelot
2026-01-24 17:15:14,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 17:34:38,USDT,COMPRA,0.9987,uniswap
2026-01-24 17:34:38,USDe,COMPRA,0.9998,camelot
2026-01-24 17:34:38,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 17:50:16,USDT,COMPRA,0.9987,uniswap
2026-01-24 17:50:16,USDe,COMPRA,0.9998,camelot
2026-01-24 17:50:16,MIM,COMPRA,0.9983,pancakeswap
2026-01-24 18:25:28,USDT,COMPRA,0.9986,uniswap
2026-01-24 18:25:28,USDe,COMPRA,0.9998,camelot
2026-01-24 18:25:28,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 18:51:46,USDT,COMPRA,0.9986,uniswap
2026-01-24 18:51:46,USDe,COMPRA,0.9998,camelot
2026-01-24 18:51:46,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 19:14:19,USDT,COMPRA,0.9986,uniswap
2026-01-24 19:14:19,USDe,COMPRA,0.9999,camelot
2026-01-24 19:14:19,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 19:29:28,USDT,COMPRA,0.9986,uniswap
2026-01-24 19:29:28,USDe,COMPRA,0.9999,camelot
2026-01-24 19:29:28,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 19:41:00,USDT,COMPRA,0.9986,uniswap
2026-01-24 19:41:00,USDe,COMPRA,0.9999,camelot
2026-01-24 19:41:00,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 19:49:45,USDT,COMPRA,0.9986,uniswap
2026-01-24 19:49:45,USDe,COMPRA,0.9999,camelot
2026-01-24 19:49:45,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 20:18:23,USDT,COMPRA,0.9986,uniswap
2026-01-24 20:18:23,USDe,COMPRA,0.9999,camelot
2026-01-24 20:18:23,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 20:41:58,USDT,COMPRA,0.9986,uniswap
2026-01-24 20:41:58,USDe,COMPRA,0.9999,camelot
2026-01-24 20:41:58,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 20:52:32,USDT,COMPRA,0.9986,uniswap
2026-01-24 20:52:32,USDe,COMPRA,0.9999,camelot
2026-01-24 20:52:32,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 21:15:38,USDT,COMPRA,0.9987,uniswap
2026-01-24 21:15:38,USDe,COMPRA,0.9999,camelot
2026-01-24 21:15:38,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 21:38:35,USDT,COMPRA,0.9987,uniswap
2026-01-24 21:38:35,USDe,COMPRA,0.9999,camelot
2026-01-24 21:38:35,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 21:49:38,USDT,COMPRA,0.9988,uniswap
2026-01-24 21:49:38,USDe,COMPRA,0.9999,camelot
2026-01-24 21:49:38,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 22:16:56,USDT,COMPRA,0.9988,uniswap
2026-01-24 22:16:56,USDe,COMPRA,0.9999,camelot
2026-01-24 22:16:56,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 22:42:50,USDT,COMPRA,0.9988,uniswap
2026-01-24 22:42:50,USDe,COMPRA,0.9998,camelot
2026-01-24 22:42:50,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 22:53:06,USDT,COMPRA,0.9988,uniswap
2026-01-24 22:53:06,USDe,COMPRA,0.9998,camelot
2026-01-24 22:53:06,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 23:16:55,USDT,COMPRA,0.9987,uniswap
2026-01-24 23:16:55,USDe,COMPRA,0.9998,camelot
2026-01-24 23:16:55,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 23:40:07,USDT,COMPRA,0.9987,uniswap
2026-01-24 23:40:07,USDe,COMPRA,0.9998,camelot
2026-01-24 23:40:07,MIM,COMPRA,0.9989,pancakeswap
2026-01-24 23:50:37,USDT,COMPRA,0.9987,uniswap
2026-01-24 23:50:37,USDe,COMPRA,0.9997,camelot
2026-01-24 23:50:37,MIM,COMPRA,0.9989,pancakeswap
2026-01-25 01:41:10,USDT,COMPRA,0.9987,uniswap
2026-01-25 01:41:10,USDe,COMPRA,0.9998,camelot
2026-01-25 01:41:10,MIM,COMPRA,0.9989,pancakeswap
2026-01-25 03:32:21,USDT,COMPRA,0.9987,uniswap
2026-01-25 03:32:21,USDe,COMPRA,1.00011,camelot
2026-01-25 03:32:21,MIM,COMPRA,0.999,pancakeswap
2026-01-25 04:40:54,USDT,COMPRA,0.9986,uniswap
2026-01-25 04:40:54,USDe,COMPRA,1.000084,camelot
2026-01-25 04:40:54,MIM,COMPRA,0.999,pancakeswap
2026-01-25 05:17:23,USDT,COMPRA,0.9986,uniswap
2026-01-25 05:17:23,USDe,COMPRA,1.000084,camelot
2026-01-25 05:17:23,MIM,COMPRA,0.999,pancakeswap
2026-01-25 05:49:30,USDT,COMPRA,0.9988,uniswap
2026-01-25 05:49:30,USDe,COMPRA,1.000079,camelot
2026-01-25 05:49:30,MIM,COMPRA,0.999,pancakeswap
2026-01-25 06:27:15,USDT,COMPRA,0.9988,uniswap
2026-01-25 06:27:15,USDe,COMPRA,1.000088,camelot
2026-01-25 06:27:15,MIM,COMPRA,0.999,pancakeswap
2026-01-25 06:55:32,USDT,COMPRA,0.9988,uniswap
2026-01-25 06:55:32,USDe,COMPRA,1.000088,camelot
2026-01-25 06:55:32,MIM,COMPRA,0.9992,pancakeswap
2026-01-25 07:19:41,USDT,COMPRA,0.9987,uniswap
2026-01-25 07:19:41,USDe,COMPRA,1.000088,camelot
2026-01-25 07:19:41,MIM,COMPRA,0.9992,pancakeswap
2026-01-25 07:41:18,USDT,COMPRA,0.9986,uniswap
2026-01-25 07:41:18,USDe,COMPRA,1.000088,camelot
2026-01-25 07:41:18,MIM,COMPRA,0.9992,pancakeswap
2026-01-25 07:51:02,USDT,COMPRA,0.9986,uniswap
2026-01-25 07:51:02,USDe,COMPRA,1.000088,camelot
2026-01-25 07:51:02,MIM,COMPRA,0.9992,pancakeswap
2026-01-25 08:23:24,USDT,COMPRA,0.9986,uniswap
2026-01-25 08:23:24,USDe,COMPRA,1.000071,camelot
2026-01-25 08:23:24,MIM,COMPRA,0.9992,pancakeswap
2026-01-25 08:48:42,USDT,COMPRA,0.9988,uniswap
2026-01-25 08:48:42,USDe,COMPRA,0.9999,camelot
2026-01-25 08:48:42,MIM,COMPRA,0.9991,pancakeswap
2026-01-25 09:18:25,USDT,COMPRA,0.9986,uniswap
2026-01-25 09:18:25,USDe,COMPRA,0.9999,camelot
2026-01-25 09:18:25,MIM,COMPRA,0.9991,pancakeswap
2026-01-25 09:42:30,USDT,COMPRA,0.9988,uniswap
2026-01-25 09:42:30,USDe,COMPRA,0.9999,camelot
2026-01-25 09:42:30,MIM,COMPRA,0.9991,pancakeswap
2026-01-25 09:52:46,USDT,COMPRA,0.9988,uniswap
2026-01-25 09:52:46,USDe,COMPRA,1.00000019,camelot
2026-01-25 09:52:46,MIM,COMPRA,0.9993,pancakeswap
2026-01-25 10:18:47,USDT,COMPRA,0.9988,uniswap
2026-01-25 10:18:47,USDe,COMPRA,0.9999,camelot
2026-01-25 10:18:47,MIM,COMPRA,0.9993,pancakeswap
2026-01-25 10:45:06,USDT,COMPRA,0.9988,uniswap
2026-01-25 10:45:06,USDe,COMPRA,0.9999,camelot
2026-01-25 10:45:06,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 10:55:48,USDT,COMPRA,0.9988,uniswap
2026-01-25 10:55:48,USDe,COMPRA,0.9999,camelot
2026-01-25 10:55:48,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 11:16:11,USDT,COMPRA,0.9988,uniswap
2026-01-25 11:16:11,USDe,COMPRA,0.9998,camelot
2026-01-25 11:16:11,MIM,COMPRA,0.999,pancakeswap
2026-01-25 11:38:14,USDT,COMPRA,0.9988,uniswap
2026-01-25 11:38:14,USDe,COMPRA,0.9999,camelot
2026-01-25 11:38:14,MIM,COMPRA,0.999,pancakeswap
2026-01-25 11:49:38,USDT,COMPRA,0.9988,uniswap
2026-01-25 11:49:38,USDe,COMPRA,0.9999,camelot
2026-01-25 11:49:38,MIM,COMPRA,0.999,pancakeswap
2026-01-25 12:36:02,USDT,COMPRA,0.9988,uniswap
2026-01-25 12:36:02,USDe,COMPRA,0.9999,camelot
2026-01-25 12:36:02,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 13:21:21,USDT,COMPRA,0.9987,uniswap
2026-01-25 13:21:21,USDe,COMPRA,1.00011,camelot
2026-01-25 13:21:21,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 13:49:07,USDT,COMPRA,0.9988,uniswap
2026-01-25 13:49:07,USDe,COMPRA,1.000022,camelot
2026-01-25 13:49:07,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 14:16:23,USDT,COMPRA,0.9988,uniswap
2026-01-25 14:16:23,USDe,COMPRA,1.00011,camelot
2026-01-25 14:16:23,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 14:42:42,USDT,COMPRA,0.9988,uniswap
2026-01-25 14:42:42,USDe,COMPRA,1.00016,camelot
